book,chapter,verse,language,detail,meditation
1,2,1,pt,,Concede-te também hoje um verdadeiro descanso.
1,2,2,fr,,Accorde-toi aussi un vrai temps de repos aujourd’hui.
1,2,2,en,,"Give yourself real rest today, too."
1,2,2,es,,Concédete también hoy un verdadero descanso.
1,2,2,pt,,Concede-te também hoje um verdadeiro descanso.
1,2,3,fr,,Accorde-toi aussi un vrai temps de repos aujourd’hui.
1,2,3,en,,"Give yourself real rest today, too."
1,2,3,es,,Concédete también hoy un verdadero descanso.
1,2,3,pt,,Concede-te também hoje um verdadeiro descanso.
2,20,8,fr,,Accorde-toi aussi un vrai temps de repos aujourd’hui.
2,20,8,en,,"Give yourself real rest today, too."
2,20,8,es,,Concédete también hoy un verdadero descanso.
2,20,8,pt,,Concede-te também hoje um verdadeiro descanso.
4,6,26,fr,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
4,6,26,en,,Set your worry down; the peace of God guards your heart.
4,6,26,es,,Deja tu inquietud; la paz de Dios guarda tu corazón.
4,6,26,pt,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
5,31,6,fr,,"La force ne vient pas de toi, mais de Celui qui t’habite."
5,31,6,en,,"Strength does not come from you, but from the One who dwells in you."
5,31,6,es,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
5,31,6,pt,,"A força não vem de ti, mas Daquele que habita em ti."
6,1,9,fr,,"La force ne vient pas de toi, mais de Celui qui t’habite."
6,1,9,en,,"Strength does not come from you, but from the One who dwells in you."
6,1,9,es,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
6,1,9,pt,,"A força não vem de ti, mas Daquele que habita em ti."
16,8,10,fr,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
16,8,10,en,,"Joy does not depend on the day, but on the One who gives it."
16,8,10,es,,"La alegría no depende del día, sino de Aquel que lo da."
16,8,10,pt,,"A alegria não depende do dia, mas Daquele que o dá."
16,9,6,fr,,Contemple aujourd’hui la beauté de ce que Dieu a fait.
16,9,6,en,,Take a moment today to contemplate the beauty of what God has made.
16,9,6,es,,Contempla hoy la belleza de lo que Dios ha hecho.
16,9,6,pt,,Contempla hoje a beleza daquilo que Deus fez.
19,4,8,fr,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
19,4,8,en,,Set your worry down; the peace of God guards your heart.
19,4,8,es,,Deja tu inquietud; la paz de Dios guarda tu corazón.
19,4,8,pt,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
19,8,3,fr,,Contemple aujourd’hui la beauté de ce que Dieu a fait.
19,8,3,en,,Take a moment today to contemplate the beauty of what God has made.
19,8,3,es,,Contempla hoy la belleza de lo que Dios ha hecho.
19,8,3,pt,,Contempla hoje a beleza daquilo que Deus fez.
19,8,4,fr,,Contemple aujourd’hui la beauté de ce que Dieu a fait.
19,8,4,en,,Take a moment today to contemplate the beauty of what God has made.
19,8,4,es,,Contempla hoy la belleza de lo que Dios ha hecho.
19,8,4,pt,,Contempla hoje a beleza daquilo que Deus fez.
19,16,11,fr,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
19,16,11,en,,"Joy does not depend on the day, but on the One who gives it."
19,16,11,es,,"La alegría no depende del día, sino de Aquel que lo da."
19,16,11,pt,,"A alegria não depende do dia, mas Daquele que o dá."
19,18,2,fr,,"La force ne vient pas de toi, mais de Celui qui t’habite."
19,18,2,en,,"Strength does not come from you, but from the One who dwells in you."
19,18,2,es,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
19,18,2,pt,,"A força não vem de ti, mas Daquele que habita em ti."
19,19,1,fr,,Contemple aujourd’hui la beauté de ce que Dieu a fait.
19,19,1,en,,Take a moment today to contemplate the beauty of what God has made.
19,19,1,es,,Contempla hoy la belleza de lo que Dios ha hecho.
19,19,1,pt,,Contempla hoje a beleza daquilo que Deus fez.
19,23,0,fr,"Psaume attribué à David. Il tient en deux images : le berger qui conduit son troupeau (v. 1-4), puis l’hôte qui dresse la table (v. 5-6). Le passage du « il » au « tu » au verset 4 marque le moment où le psalmiste cesse de parler de Dieu pour lui parler.","Relis-le lentement, une image après l’autre. Ce psaume ne nie pas la vallée ; il dit seulement qui la traverse avec toi."
19,23,0,en,"A psalm attributed to David, built on two images: the shepherd leading his flock (vv. 1-4), then the host laying the table (vv. 5-6). The shift from “he” to “you” at verse 4 is the moment the psalmist stops speaking about God and starts speaking to him.","Read it slowly, one image at a time. This psalm does not deny the valley; it only says who walks it with you."
19,23,0,es,"Salmo atribuido a David, construido sobre dos imágenes: el pastor que guía su rebaño (vv. 1-4) y luego el anfitrión que prepara la mesa (vv. 5-6). El paso del «él» al «tú» en el versículo 4 es el momento en que el salmista deja de hablar de Dios para hablarle.","Léelo despacio, una imagen tras otra. Este salmo no niega el valle; solo dice quién lo atraviesa contigo."
19,23,0,pt,"Salmo atribuído a David, construído sobre duas imagens: o pastor que conduz o seu rebanho (vv. 1-4) e depois o anfitrião que põe a mesa (vv. 5-6). A passagem do «ele» ao «tu» no versículo 4 é o momento em que o salmista deixa de falar de Deus para lhe falar.","Lê-o devagar, uma imagem de cada vez. Este salmo não nega o vale; apenas diz quem o atravessa contigo."
19,23,1,fr,,Remets tes soucis du jour entre les mains de ton berger.
19,23,1,en,,Place the worries of your day into your shepherd’s hands.
19,23,1,es,,Pon las preocupaciones del día en manos de tu pastor.
19,23,1,pt,,Entrega as preocupações do dia nas mãos do teu pastor.
19,23,2,fr,,Accorde-toi aussi un vrai temps de repos aujourd’hui.
19,23,2,en,,"Give yourself real rest today, too."
19,23,2,es,,Concédete también hoy un verdadero descanso.
19,23,2,pt,,Concede-te também hoje um verdadeiro descanso.
19,23,3,fr,,Remets tes soucis du jour entre les mains de ton berger.
19,23,3,en,,Place the worries of your day into your shepherd’s hands.
19,23,3,es,,Pon las preocupaciones del día en manos de tu pastor.
19,23,3,pt,,Entrega as preocupações do dia nas mãos do teu pastor.
19,23,4,fr,,Remets tes soucis du jour entre les mains de ton berger.
19,23,4,en,,Place the worries of your day into your shepherd’s hands.
19,23,4,es,,Pon las preocupaciones del día en manos de tu pastor.
19,23,4,pt,,Entrega as preocupações do dia nas mãos do teu pastor.
19,28,7,fr,,"La force ne vient pas de toi, mais de Celui qui t’habite."
19,28,7,en,,"Strength does not come from you, but from the One who dwells in you."
19,28,7,es,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
19,28,7,pt,,"A força não vem de ti, mas Daquele que habita em ti."
19,29,11,fr,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
19,29,11,en,,Set your worry down; the peace of God guards your heart.
19,29,11,es,,Deja tu inquietud; la paz de Dios guarda tu corazón.
19,29,11,pt,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
19,30,5,fr,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
19,30,5,en,,"Joy does not depend on the day, but on the One who gives it."
19,30,5,es,,"La alegría no depende del día, sino de Aquel que lo da."
19,30,5,pt,,"A alegria não depende do dia, mas Daquele que o dá."
19,32,5,fr,,"Pardonne comme il t’a été pardonné, sans compter."
19,32,5,en,,Forgive as you were forgiven — without counting.
19,32,5,es,,"Perdona como fuiste perdonado, sin llevar la cuenta."
19,32,5,pt,,"Perdoa como te foi perdoado, sem levar a conta."
19,37,5,fr,,Remets tes soucis du jour entre les mains de ton berger.
19,37,5,en,,Place the worries of your day into your shepherd’s hands.
19,37,5,es,,Pon las preocupaciones del día en manos de tu pastor.
19,37,5,pt,,Entrega as preocupações do dia nas mãos do teu pastor.
19,39,7,fr,,Ce que tu traverses n’est pas la fin de l’histoire.
19,39,7,en,,What you are walking through is not the end of the story.
19,39,7,es,,Lo que estás atravesando no es el final de la historia.
19,39,7,pt,,Aquilo que atravessas não é o fim da história.
19,46,1,fr,,"La force ne vient pas de toi, mais de Celui qui t’habite."
19,46,1,en,,"Strength does not come from you, but from the One who dwells in you."
19,46,1,es,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
19,46,1,pt,,"A força não vem de ti, mas Daquele que habita em ti."
19,56,3,fr,,Remets tes soucis du jour entre les mains de ton berger.
19,56,3,en,,Place the worries of your day into your shepherd’s hands.
19,56,3,es,,Pon las preocupaciones del día en manos de tu pastor.
19,56,3,pt,,Entrega as preocupações do dia nas mãos do teu pastor.
19,62,1,fr,,Accorde-toi aussi un vrai temps de repos aujourd’hui.
19,62,1,en,,"Give yourself real rest today, too."
19,62,1,es,,Concédete también hoy un verdadero descanso.
19,62,1,pt,,Concede-te também hoje um verdadeiro descanso.
19,62,8,fr,,Remets tes soucis du jour entre les mains de ton berger.
19,62,8,en,,Place the worries of your day into your shepherd’s hands.
19,62,8,es,,Pon las preocupaciones del día en manos de tu pastor.
19,62,8,pt,,Entrega as preocupações do dia nas mãos do teu pastor.
19,100,4,fr,,"Avant de courir vers demain, remercie pour aujourd’hui."
19,100,4,en,,"Before rushing towards tomorrow, give thanks for today."
19,100,4,es,,"Antes de correr hacia mañana, da gracias por hoy."
19,100,4,pt,,"Antes de correr para amanhã, agradece por hoje."
19,103,12,fr,,"Pardonne comme il t’a été pardonné, sans compter."
19,103,12,en,,Forgive as you were forgiven — without counting.
19,103,12,es,,"Perdona como fuiste perdonado, sin llevar la cuenta."
19,103,12,pt,,"Perdoa como te foi perdoado, sem levar a conta."
19,104,24,fr,,Contemple aujourd’hui la beauté de ce que Dieu a fait.
19,104,24,en,,Take a moment today to contemplate the beauty of what God has made.
19,104,24,es,,Contempla hoy la belleza de lo que Dios ha hecho.
19,104,24,pt,,Contempla hoje a beleza daquilo que Deus fez.
19,107,1,fr,,"Avant de courir vers demain, remercie pour aujourd’hui."
19,107,1,en,,"Before rushing towards tomorrow, give thanks for today."
19,107,1,es,,"Antes de correr hacia mañana, da gracias por hoy."
19,107,1,pt,,"Antes de correr para amanhã, agradece por hoje."
19,111,10,fr,,Demande la sagesse avant de demander la solution.
19,111,10,en,,Ask for wisdom before you ask for the solution.
19,111,10,es,,Pide sabiduría antes de pedir la solución.
19,111,10,pt,,Pede sabedoria antes de pedir a solução.
19,118,15,fr,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
19,118,15,en,,"Joy does not depend on the day, but on the One who gives it."
19,118,15,es,,"La alegría no depende del día, sino de Aquel que lo da."
19,118,15,pt,,"A alegria não depende do dia, mas Daquele que o dá."
19,118,24,fr,,"Avant de courir vers demain, remercie pour aujourd’hui."
19,118,24,en,,"Before rushing towards tomorrow, give thanks for today."
19,118,24,es,,"Antes de correr hacia mañana, da gracias por hoy."
19,118,24,pt,,"Antes de correr para amanhã, agradece por hoje."
19,118,25,fr,,"Avant de courir vers demain, remercie pour aujourd’hui."
19,118,25,en,,"Before rushing towards tomorrow, give thanks for today."
19,118,25,es,,"Antes de correr hacia mañana, da gracias por hoy."
19,118,25,pt,,"Antes de correr para amanhã, agradece por hoje."
19,118,26,fr,,"Avant de courir vers demain, remercie pour aujourd’hui."
19,118,26,en,,"Before rushing towards tomorrow, give thanks for today."
19,118,26,es,,"Antes de correr hacia mañana, da gracias por hoy."
19,118,26,pt,,"Antes de correr para amanhã, agradece por hoje."
19,126,3,fr,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
19,126,3,en,,"Joy does not depend on the day, but on the One who gives it."
19,126,3,es,,"La alegría no depende del día, sino de Aquel que lo da."
19,126,3,pt,,"A alegria não depende do dia, mas Daquele que o dá."
19,130,5,fr,,Ce que tu traverses n’est pas la fin de l’histoire.
19,130,5,en,,What you are walking through is not the end of the story.
19,130,5,es,,Lo que estás atravesando no es el final de la historia.
19,130,5,pt,,Aquilo que atravessas não é o fim da história.
19,136,1,fr,,"Avant de courir vers demain, remercie pour aujourd’hui."
19,136,1,en,,"Before rushing towards tomorrow, give thanks for today."
19,136,1,es,,"Antes de correr hacia mañana, da gracias por hoy."
19,136,1,pt,,"Antes de correr para amanhã, agradece por hoje."
20,1,7,fr,,Demande la sagesse avant de demander la solution.
20,1,7,en,,Ask for wisdom before you ask for the solution.
20,1,7,es,,Pide sabiduría antes de pedir la solución.
20,1,7,pt,,Pede sabedoria antes de pedir a solução.
20,2,6,fr,,Demande la sagesse avant de demander la solution.
20,2,6,en,,Ask for wisdom before you ask for the solution.
20,2,6,es,,Pide sabiduría antes de pedir la solución.
20,2,6,pt,,Pede sabedoria antes de pedir a solução.
20,3,5,fr,,Remets tes soucis du jour entre les mains de ton berger.
20,3,5,en,,Place the worries of your day into your shepherd’s hands.
20,3,5,es,,Pon las preocupaciones del día en manos de tu pastor.
20,3,5,pt,,Entrega as preocupações do dia nas mãos do teu pastor.
20,3,6,fr,,Remets tes soucis du jour entre les mains de ton berger.
20,3,6,en,,Place the worries of your day into your shepherd’s hands.
20,3,6,es,,Pon las preocupaciones del día en manos de tu pastor.
20,3,6,pt,,Entrega as preocupações do dia nas mãos do teu pastor.
20,3,13,fr,,Demande la sagesse avant de demander la solution.
20,3,13,en,,Ask for wisdom before you ask for the solution.
20,3,13,es,,Pide sabiduría antes de pedir la solución.
20,3,13,pt,,Pede sabedoria antes de pedir a solução.
20,4,7,fr,,Demande la sagesse avant de demander la solution.
20,4,7,en,,Ask for wisdom before you ask for the solution.
20,4,7,es,,Pide sabiduría antes de pedir la solución.
20,4,7,pt,,Pede sabedoria antes de pedir a solução.
20,9,10,fr,,Demande la sagesse avant de demander la solution.
20,9,10,en,,Ask for wisdom before you ask for the solution.
20,9,10,es,,Pide sabiduría antes de pedir la solución.
20,9,10,pt,,Pede sabedoria antes de pedir a solução.
21,7,12,fr,,Demande la sagesse avant de demander la solution.
21,7,12,en,,Ask for wisdom before you ask for the solution.
21,7,12,es,,Pide sabiduría antes de pedir la solución.
21,7,12,pt,,Pede sabedoria antes de pedir a solução.
23,9,6,fr,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
23,9,6,en,,Set your worry down; the peace of God guards your heart.
23,9,6,es,,Deja tu inquietud; la paz de Dios guarda tu corazón.
23,9,6,pt,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
23,40,26,fr,,Contemple aujourd’hui la beauté de ce que Dieu a fait.
23,40,26,en,,Take a moment today to contemplate the beauty of what God has made.
23,40,26,es,,Contempla hoy la belleza de lo que Dios ha hecho.
23,40,26,pt,,Contempla hoje a beleza daquilo que Deus fez.
23,40,31,fr,,"La force ne vient pas de toi, mais de Celui qui t’habite."
23,40,31,en,,"Strength does not come from you, but from the One who dwells in you."
23,40,31,es,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
23,40,31,pt,,"A força não vem de ti, mas Daquele que habita em ti."
23,41,10,fr,,Remets tes soucis du jour entre les mains de ton berger.
23,41,10,en,,Place the worries of your day into your shepherd’s hands.
23,41,10,es,,Pon las preocupaciones del día en manos de tu pastor.
23,41,10,pt,,Entrega as preocupações do dia nas mãos do teu pastor.
24,17,7,fr,,Remets tes soucis du jour entre les mains de ton berger.
24,17,7,en,,Place the worries of your day into your shepherd’s hands.
24,17,7,es,,Pon las preocupaciones del día en manos de tu pastor.
24,17,7,pt,,Entrega as preocupações do dia nas mãos do teu pastor.
24,29,11,fr,,Ce que tu traverses n’est pas la fin de l’histoire.
24,29,11,en,,What you are walking through is not the end of the story.
24,29,11,es,,Lo que estás atravesando no es el final de la historia.
24,29,11,pt,,Aquilo que atravessas não é o fim da história.
25,3,22,fr,,Ce que tu traverses n’est pas la fin de l’histoire.
25,3,22,en,,What you are walking through is not the end of the story.
25,3,22,es,,Lo que estás atravesando no es el final de la historia.
25,3,22,pt,,Aquilo que atravessas não é o fim da história.
25,3,23,fr,,Ce que tu traverses n’est pas la fin de l’histoire.
25,3,23,en,,What you are walking through is not the end of the story.
25,3,23,es,,Lo que estás atravesando no es el final de la historia.
25,3,23,pt,,Aquilo que atravessas não é o fim da história.
33,7,18,fr,,"Pardonne comme il t’a été pardonné, sans compter."
33,7,18,en,,Forgive as you were forgiven — without counting.
33,7,18,es,,"Perdona como fuiste perdonado, sin llevar la cuenta."
33,7,18,pt,,"Perdoa como te foi perdoado, sem levar a conta."
33,7,19,fr,,"Pardonne comme il t’a été pardonné, sans compter."
33,7,19,en,,Forgive as you were forgiven — without counting.
33,7,19,es,,"Perdona como fuiste perdonado, sin llevar la cuenta."
33,7,19,pt,,"Perdoa como te foi perdoado, sem levar a conta."
34,1,7,fr,,Remets tes soucis du jour entre les mains de ton berger.
34,1,7,en,,Place the worries of your day into your shepherd’s hands.
34,1,7,es,,Pon las preocupaciones del día en manos de tu pastor.
34,1,7,pt,,Entrega as preocupações do dia nas mãos do teu pastor.
38,4,6,fr,,"La force ne vient pas de toi, mais de Celui qui t’habite."
38,4,6,en,,"Strength does not come from you, but from the One who dwells in you."
38,4,6,es,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
38,4,6,pt,,"A força não vem de ti, mas Daquele que habita em ti."
40,6,14,fr,,"Pardonne comme il t’a été pardonné, sans compter."
40,6,14,en,,Forgive as you were forgiven — without counting.
40,6,14,es,,"Perdona como fuiste perdonado, sin llevar la cuenta."
40,6,14,pt,,"Perdoa como te foi perdoado, sem levar a conta."
40,11,28,fr,,Accorde-toi aussi un vrai temps de repos aujourd’hui.
40,11,28,en,,"Give yourself real rest today, too."
40,11,28,es,,Concédete también hoy un verdadero descanso.
40,11,28,pt,,Concede-te também hoje um verdadeiro descanso.
40,11,29,fr,,Accorde-toi aussi un vrai temps de repos aujourd’hui.
40,11,29,en,,"Give yourself real rest today, too."
40,11,29,es,,Concédete también hoy un verdadero descanso.
40,11,29,pt,,Concede-te também hoje um verdadeiro descanso.
40,17,20,fr,,La Parole est vivante ; laisse-la habiter ta journée.
40,17,20,en,,The Word is alive; let it dwell in your day.
40,17,20,es,,La Palabra está viva; deja que habite tu día.
40,17,20,pt,,A Palavra está viva; deixa-a habitar o teu dia.
40,18,21,fr,,"Pardonne comme il t’a été pardonné, sans compter."
40,18,21,en,,Forgive as you were forgiven — without counting.
40,18,21,es,,"Perdona como fuiste perdonado, sin llevar la cuenta."
40,18,21,pt,,"Perdoa como te foi perdoado, sem levar a conta."
41,6,31,fr,,Accorde-toi aussi un vrai temps de repos aujourd’hui.
41,6,31,en,,"Give yourself real rest today, too."
41,6,31,es,,Concédete también hoy un verdadero descanso.
41,6,31,pt,,Concede-te também hoje um verdadeiro descanso.
41,9,23,fr,,La Parole est vivante ; laisse-la habiter ta journée.
41,9,23,en,,The Word is alive; let it dwell in your day.
41,9,23,es,,La Palabra está viva; deja que habite tu día.
41,9,23,pt,,A Palavra está viva; deixa-a habitar o teu dia.
42,23,34,fr,,"Pardonne comme il t’a été pardonné, sans compter."
42,23,34,en,,Forgive as you were forgiven — without counting.
42,23,34,es,,"Perdona como fuiste perdonado, sin llevar la cuenta."
42,23,34,pt,,"Perdoa como te foi perdoado, sem levar a conta."
43,1,1,fr,,La Parole est vivante ; laisse-la habiter ta journée.
43,1,1,en,,The Word is alive; let it dwell in your day.
43,1,1,es,,La Palabra está viva; deja que habite tu día.
43,1,1,pt,,A Palavra está viva; deixa-a habitar o teu dia.
43,1,2,fr,,La Parole est vivante ; laisse-la habiter ta journée.
43,1,2,en,,The Word is alive; let it dwell in your day.
43,1,2,es,,La Palabra está viva; deja que habite tu día.
43,1,2,pt,,A Palavra está viva; deixa-a habitar o teu dia.
43,1,3,fr,,La Parole est vivante ; laisse-la habiter ta journée.
43,1,3,en,,The Word is alive; let it dwell in your day.
43,1,3,es,,La Palabra está viva; deja que habite tu día.
43,1,3,pt,,A Palavra está viva; deixa-a habitar o teu dia.
43,3,16,fr,,"L’amour de Dieu ne se mérite pas, il se reçoit."
43,3,16,en,,"God’s love is not earned, it is received."
43,3,16,es,,"El amor de Dios no se merece, se recibe."
43,3,16,pt,,"O amor de Deus não se merece, recebe-se."
43,3,17,fr,,"L’amour de Dieu ne se mérite pas, il se reçoit."
43,3,17,en,,"God’s love is not earned, it is received."
43,3,17,es,,"El amor de Dios no se merece, se recibe."
43,3,17,pt,,"O amor de Deus não se merece, recebe-se."
43,3,18,fr,,"L’amour de Dieu ne se mérite pas, il se reçoit."
43,3,18,en,,"God’s love is not earned, it is received."
43,3,18,es,,"El amor de Dios no se merece, se recibe."
43,3,18,pt,,"O amor de Deus não se merece, recebe-se."
43,14,27,fr,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
43,14,27,en,,Set your worry down; the peace of God guards your heart.
43,14,27,es,,Deja tu inquietud; la paz de Dios guarda tu corazón.
43,14,27,pt,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
43,15,11,fr,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
43,15,11,en,,"Joy does not depend on the day, but on the One who gives it."
43,15,11,es,,"La alegría no depende del día, sino de Aquel que lo da."
43,15,11,pt,,"A alegria não depende do dia, mas Daquele que o dá."
43,15,13,fr,,"L’amour de Dieu ne se mérite pas, il se reçoit."
43,15,13,en,,"God’s love is not earned, it is received."
43,15,13,es,,"El amor de Dios no se merece, se recibe."
43,15,13,pt,,"O amor de Deus não se merece, recebe-se."
43,16,33,fr,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
43,16,33,en,,Set your worry down; the peace of God guards your heart.
43,16,33,es,,Deja tu inquietud; la paz de Dios guarda tu corazón.
43,16,33,pt,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
45,1,20,fr,,Contemple aujourd’hui la beauté de ce que Dieu a fait.
45,1,20,en,,Take a moment today to contemplate the beauty of what God has made.
45,1,20,es,,Contempla hoy la belleza de lo que Dios ha hecho.
45,1,20,pt,,Contempla hoje a beleza daquilo que Deus fez.
45,5,1,fr,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
45,5,1,en,,Set your worry down; the peace of God guards your heart.
45,5,1,es,,Deja tu inquietud; la paz de Dios guarda tu corazón.
45,5,1,pt,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
45,5,8,fr,,"L’amour de Dieu ne se mérite pas, il se reçoit."
45,5,8,en,,"God’s love is not earned, it is received."
45,5,8,es,,"El amor de Dios no se merece, se recibe."
45,5,8,pt,,"O amor de Deus não se merece, recebe-se."
45,8,24,fr,,Ce que tu traverses n’est pas la fin de l’histoire.
45,8,24,en,,What you are walking through is not the end of the story.
45,8,24,es,,Lo que estás atravesando no es el final de la historia.
45,8,24,pt,,Aquilo que atravessas não é o fim da história.
45,8,25,fr,,Ce que tu traverses n’est pas la fin de l’histoire.
45,8,25,en,,What you are walking through is not the end of the story.
45,8,25,es,,Lo que estás atravesando no es el final de la historia.
45,8,25,pt,,Aquilo que atravessas não é o fim da história.
45,8,38,fr,,"L’amour de Dieu ne se mérite pas, il se reçoit."
45,8,38,en,,"God’s love is not earned, it is received."
45,8,38,es,,"El amor de Dios no se merece, se recibe."
45,8,38,pt,,"O amor de Deus não se merece, recebe-se."
45,8,39,fr,,"L’amour de Dieu ne se mérite pas, il se reçoit."
45,8,39,en,,"God’s love is not earned, it is received."
45,8,39,es,,"El amor de Dios no se merece, se recibe."
45,8,39,pt,,"O amor de Deus não se merece, recebe-se."
45,10,17,fr,,La Parole est vivante ; laisse-la habiter ta journée.
45,10,17,en,,The Word is alive; let it dwell in your day.
45,10,17,es,,La Palabra está viva; deja que habite tu día.
45,10,17,pt,,A Palavra está viva; deixa-a habitar o teu dia.
45,15,13,fr,,Ce que tu traverses n’est pas la fin de l’histoire.
45,15,13,en,,What you are walking through is not the end of the story.
45,15,13,es,,Lo que estás atravesando no es el final de la historia.
45,15,13,pt,,Aquilo que atravessas não é o fim da história.
46,1,25,fr,,Demande la sagesse avant de demander la solution.
46,1,25,en,,Ask for wisdom before you ask for the solution.
46,1,25,es,,Pide sabiduría antes de pedir la solución.
46,1,25,pt,,Pede sabedoria antes de pedir a solução.
46,13,4,fr,,"L’amour de Dieu ne se mérite pas, il se reçoit."
46,13,4,en,,"God’s love is not earned, it is received."
46,13,4,es,,"El amor de Dios no se merece, se recibe."
46,13,4,pt,,"O amor de Deus não se merece, recebe-se."
46,13,13,fr,,"L’amour de Dieu ne se mérite pas, il se reçoit."
46,13,13,en,,"God’s love is not earned, it is received."
46,13,13,es,,"El amor de Dios no se merece, se recibe."
46,13,13,pt,,"O amor de Deus não se merece, recebe-se."
47,5,7,fr,,La Parole est vivante ; laisse-la habiter ta journée.
47,5,7,en,,The Word is alive; let it dwell in your day.
47,5,7,es,,La Palabra está viva; deja que habite tu día.
47,5,7,pt,,A Palavra está viva; deixa-a habitar o teu dia.
47,12,9,fr,,"La force ne vient pas de toi, mais de Celui qui t’habite."
47,12,9,en,,"Strength does not come from you, but from the One who dwells in you."
47,12,9,es,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
47,12,9,pt,,"A força não vem de ti, mas Daquele que habita em ti."
48,5,22,fr,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
48,5,22,en,,"Joy does not depend on the day, but on the One who gives it."
48,5,22,es,,"La alegría no depende del día, sino de Aquel que lo da."
48,5,22,pt,,"A alegria não depende do dia, mas Daquele que o dá."
49,2,8,fr,,La Parole est vivante ; laisse-la habiter ta journée.
49,2,8,en,,The Word is alive; let it dwell in your day.
49,2,8,es,,La Palabra está viva; deja que habite tu día.
49,2,8,pt,,A Palavra está viva; deixa-a habitar o teu dia.
49,4,32,fr,,"Pardonne comme il t’a été pardonné, sans compter."
49,4,32,en,,Forgive as you were forgiven — without counting.
49,4,32,es,,"Perdona como fuiste perdonado, sin llevar la cuenta."
49,4,32,pt,,"Perdoa como te foi perdoado, sem levar a conta."
49,5,20,fr,,"Avant de courir vers demain, remercie pour aujourd’hui."
49,5,20,en,,"Before rushing towards tomorrow, give thanks for today."
