book,chapter,verse,language,detail,spiritual,modern,meditation
1,1,3,es,"Es la primera palabra pronunciada por Dios en la Biblia: crea lo que nombra, sin esfuerzo ni materia prima. Curiosamente, esta luz precede en tres días a la creación del sol y los astros (vv. 14-19): no es, pues, ante todo física, sino señal de que Dios hace retroceder las tinieblas con su sola palabra.",,,Pide a Dios que pronuncie también una palabra de luz sobre tu jornada.
1,1,3,pt,"É a primeira palavra pronunciada por Deus na Bíblia: cria o que nomeia, sem esforço nem matéria-prima. Curiosamente, esta luz precede em três dias a criação do sol e dos astros (vv. 14-19): não é, pois, antes de mais, física, mas sinal de que Deus faz recuar as trevas apenas pela sua palavra.",,,Pede a Deus que pronuncie também uma palavra de luz sobre o teu dia.
1,1,4,fr,,"Dieu met de l'ordre en séparant. Le combat spirituel consiste justement à savoir faire la part des choses : rejeter les œuvres des ténèbres pour revêtir les armes de la lumière (Romains 13,12).","Le discernement éthique est vital aujourd'hui. Refuser de nommer le mal, c'est s'y soumettre. Dieu nous invite au courage de la clarté morale dans une société souvent trop grise.","Accorde-moi, Père, le don de discernement. Que je sache reconnaître le bien pour le choisir, et fuir toute complicité avec le mal."
1,1,5,fr,,"Dieu sanctifie le temps. La Liturgie des Heures, prière officielle de l'Église, rythme nos journées pour que le lever du jour et la tombée de la nuit soient consacrés à la louange du Père.","Dans une société du '24h/24' qui abolit les rythmes naturels et épuise les corps, accepter l'alternance du jour et de la nuit, c'est accepter avec humilité notre finitude et notre besoin de déconnexion.","Père, je te confie ma journée et ses labeurs. Ce soir, j'abandonnerai mes soucis entre tes mains pour trouver le repos en Toi."
1,1,6,fr,,"Pour que la vie puisse éclore, Dieu crée un espace protecteur. De même, la grâce demande que nous fassions de l'espace en nous pour laisser Dieu agir. C'est le sens de l'ascèse et du jeûne.",L'hygiène mentale d'aujourd'hui réclame de 'créer de l'espace' en repoussant le flot ininterrompu d'informations et d'images qui menacent de nous engloutir.,"Apprends-moi, Seigneur, à faire silence. Aide-moi à me désencombrer du superflu pour préserver l'espace intérieur de ma prière."
1,1,7,fr,,L'autorité souveraine de Dieu s'exerce sur les éléments rebelles de la nature. Il est le roc protecteur. L'Église traverse l'histoire comme l'Arche protégée des eaux diluviennes de la perdition.,Nous nous sentons parfois submergés par nos émotions ou par les crises du monde. Ce verset est un appel à la confiance en la Providence qui maintient les limites protectrices de notre vie.,"Seigneur, quand les eaux de l'angoisse montent en moi, sois ma forteresse et ma digue protectrice."
1,1,8,fr,,"Le regard porté vers ce firmament nous rappelle notre destinée éternelle. Le chrétien vit les pieds sur terre, mais son cœur appartient à la Jérusalem céleste.",Le ciel immense au-dessus de nos petites vies urbaines et confinées nous offre la transcendance dont nous avons un besoin vital. Il guérit notre regard souvent rivé vers nos écrans.,"Que l'immensité de ton ciel, Seigneur, me rappelle aujourd'hui la grandeur de tes promesses. Élève mes pensées vers les réalités d'en haut."
1,1,9,fr,,"Le roc inébranlable qui surgit au milieu de l'instabilité des flots, c'est spirituellement le Christ. Celui qui bâtit la maison de son âme sur Lui résistera à toutes les tempêtes.","Dans une époque marquée par 'l'amour liquide' et la volatilité des engagements, fonder sa vie sur des convictions solides, la fidélité et la parole donnée est une véritable audace.","Jésus, sois le roc de ma vie. Donne-moi de construire mes relations et ma vocation sur la solidité de ton Évangile."
1,1,10,fr,,"L'approbation divine, 'Dieu vit que cela était bon', est le fondement de la joie chrétienne. Le monde créé est le véhicule de la grâce, appelant la théologie sacramentelle où l'eau sauve et purifie.",La bonté des éléments naturels nous interdit de les considérer comme de simples matières premières à exploiter sans frein. Les océans et les terres sont sacrés car aimés de Dieu.,"Je te rends grâce, Père, pour la beauté de la terre et la majesté des océans. Fais de moi un serviteur respectueux de ton œuvre."
1,1,11,fr,,La parabole du semeur puise ici sa sève. La grâce est une graine divine déposée dans notre terreau humain. L'Église est appelée à être féconde en engendrant de nouveaux enfants par l'Évangélisation.,"Notre agir dans le monde doit être celui d'un semeur de paix, d'innovation juste et d'attention aux plus faibles. Même les petites graines finissent par donner de grands arbres.","Seigneur, fais de mon âme une bonne terre. Que ta Parole y germe et porte du fruit pour mes frères, non pour ma propre gloire."
1,1,12,fr,,L'incroyable patience de Dieu face au temps de la croissance. La vie spirituelle ne se fait pas par 'coups de baguette magique' mais selon une lente et humble germination sous l'action du Saint-Esprit.,"Accepter les processus lents. Face à la culture de l'immédiateté et de la gratification instantanée, cultiver un champ ou élever un enfant exige du temps, des saisons et de la patience.","Aide-moi, Seigneur, à être patient envers moi-même et envers les autres. Apprends-moi à respecter le temps mystérieux de la croissance."
1,1,13,fr,,"Le passage du temps n'est pas une dégradation, mais une marche progressive vers l'achèvement. Chaque jour rapproche la création du don suprême qu'est l'homme, puis du salut par le Christ.","Chaque matin est une page vierge. Le fatalisme n'est pas chrétien ; l'Espérance nous murmure que demain est l'opportunité d'une conversion, d'un changement de cap.","Je te confie ce jour qui s'achève, avec mes réussites et mes échecs. Demain, par ta grâce, je me lèverai pour aimer davantage."
1,1,14,fr,,"L'organisation du temps est liturgique. Les étoiles et les saisons permettent à Israël, puis à l'Église, de fixer ses fêtes. Le cosmos tout entier célèbre la louange de son Dieu.","Le temps nous est donné, il ne nous appartient pas. Gérer son temps de manière chrétienne, c'est d'abord y inscrire la présence de Dieu et le don aux autres au milieu de nos agendas surchargés.","Seigneur, Maître des saisons, aide-moi à ne plus courir après le temps, mais à l'accueillir comme un don pour accomplir ta volonté."
1,1,15,fr,,"Les chrétiens sont invités à être 'la lumière du monde' (Matthieu 5,14). Toutefois, comme la lune, nous n'avons pas de lumière propre : nous ne faisons que refléter la sainteté de Jésus-Christ.","Notre témoignage dans la cité moderne n'est pas de chercher le pouvoir, mais d'être d'humbles phares dans la nuit : défendre la justice, accompagner les migrants, soutenir les plus pauvres.","Fais de moi, Seigneur, un témoin lumineux. Que ceux que je rencontre aujourd'hui devinent un reflet de ton infinie douceur à travers moi."
1,1,16,fr,,Même la nuit profonde n'est jamais totalement obscure : Dieu y a placé des étoiles. C'est l'image de la présence maternelle de Marie et de l'intercession de tous les saints lors de nos nuits spirituelles.,"L'espoir au cœur des épreuves. Dans les nuits de la maladie, du deuil ou de l'injustice sociale, les petits gestes d'entraide et de compassion sont les étoiles qui empêchent le désespoir.","Dans les moments de désolation, Seigneur, ouvre mes yeux pour y voir ces petites étoiles d'espérance que tu as semées sur ma route."
1,1,17,fr,,"Nous sommes tous appelés par Dieu et placés à un endroit spécifique. La vocation (qu'elle soit au mariage, à la vie sacerdotale ou consacrée) est le lieu exact où nous sommes invités à rayonner.","Ne pas fuir le réel. C'est dans ma famille, dans mon travail ou ma paroisse, là où je suis planté aujourd'hui, que je dois éclairer, sans rêver d'un monde idéal inaccessible.","Père, révèle-moi la place que tu as choisie pour moi. Que j'y sois fidèle avec joie, humblement dévoué au service de mes frères."
1,1,18,fr,,"L'Église prolonge cette mission de séparer la lumière des ténèbres à travers le Magistère, qui nous enseigne fidèlement les vérités de la foi et nous alerte sur les dangers spirituels.","Garder son esprit critique éclairé par l'Évangile. Dans un monde de séductions technologiques et de promesses mercantiles, savoir dire non à ce qui avilit l'homme est une œuvre de lumière.","Esprit de vérité, préserve-moi de la confusion mentale. Donne-moi le courage d'appeler le mal par son nom et le bien par sa splendeur."
1,1,19,fr,,"Le rythme rassurant de l'Alliance divine. Même lorsque nous sommes infidèles, la fidélité de Dieu demeure : le soleil se lève sur les bons comme sur les méchants, signe de sa miséricorde universelle.",L'inquiétude pour l'avenir et l'éco-anxiété rongent nos contemporains. La foi nous enseigne une espérance active : le monde est entre les mains sûres du Créateur qui n'abandonnera pas son œuvre.,"Renouvelle en moi, Seigneur, la vertu théologale d'Espérance. Garde mon cœur dans la paix, sachant que ma vie est cachée en Toi."
1,1,20,fr,,"La surabondance du don. La grâce divine, illustrée par la richesse inouïe du vivant, n'est jamais mesquine ou calculée. Elle s'offre à profusion, à l'image du sang eucharistique versé pour la multitude.","La prodigalité de la nature doit inspirer notre propre générosité humaine et économique. Face au culte de l'accumulation égoïste, partager largement et sans peur du manque est un acte profondément chrétien.","Seigneur, délivre-moi de l'avarice et de la peur de manquer. Inspire-moi une charité large, généreuse et abondante envers mon prochain."
1,1,21,fr,,'Dieu vit que cela était bon'. Rien dans le foisonnement animal n'est intrinsèquement mauvais. Tout est créé en vue de la contemplation de la gloire de Dieu (Doxologie).,"Cette contemplation amoureuse est le remède chrétien à notre regard souvent 'technique' ou 'utilitariste' sur les animaux. Respecter la vie animale, c'est respecter la signature de l'Artiste divin.","Père Créateur, donne-moi le cœur de saint François d'Assise pour m'émerveiller de la beauté de tes créatures et te louer à travers elles."
1,1,22,fr,,"La première bénédiction scripturaire porte sur la transmission de la vie. Dieu est le Vivant, son désir est l'expansion de la vie. C'est l'appel constant de l'Église à défendre la culture de la vie.","Avoir des enfants, protéger la vie naissante ou finissante, devient presque un acte de rébellion prophétique dans des sociétés occidentales vieillissantes et souvent effrayées par l'avenir.","Dieu de toute vie, je te rends grâce pour le miracle de la naissance. Bénis toutes les familles et soutiens celles qui espèrent ardemment un enfant."
1,1,23,fr,,"L'histoire avance vers son sommet de manière ordonnée. De la même façon, la pédagogie divine dans notre vie spirituelle nous prépare lentement, par étapes, à de plus grandes grâces.","Rien n'est précipité. Dans nos projets professionnels ou affectifs, savoir respecter les étapes nécessaires de la préparation est le garant d'une construction solide.","Apprends-moi, Seigneur, à ne pas brûler les étapes. Aide-moi à vivre pleinement le jour présent tout en espérant en tes grâces de demain."
1,1,24,fr,,"Nous partageons notre matérialité ('la terre') avec le monde animal. L'humilité chrétienne consiste à reconnaître cette attache charnelle, transfigurée plus tard par la sublime Incarnation du Verbe dans cette même chair.","Une écologie chrétienne refuse à la fois de déifier la nature animale et de la mépriser. Nous habitons le même monde, avec la responsabilité singulière de veiller sur nos frères inférieurs.","Seigneur, garde mon cœur dans l'humilité. Rappelle-moi mon appartenance à cette création que ton Fils a voulu sauver tout entière."
1,1,25,fr,,"L'harmonie originelle est un appel vibrant à la paix. C'est un monde voulu sans prédation cruelle, image du Royaume à venir où 'le loup habitera avec l'agneau' (Isaïe 11).","Nous devons œuvrer pour l'harmonie, atténuant les souffrances partout où cela est possible. La cruauté, même envers un animal, est contraire à la dignité et à la douceur chrétiennes.","Prince de la Paix, adoucis ce qui est violent en moi. Apprends-moi la douceur et le respect profond pour toute œuvre sortie de tes mains."
1,1,26,fr,,"L'apothéose. Le pluriel 'Faisons' est lu par les Pères de l'Église comme la délibération de la Trinité avant de créer. 'Dominer' pour l'homme, c'est régner à la manière du Christ : en s'agenouillant pour laver les pieds et servir l'œuvre de Dieu.","C'est le fondement intouchable des Droits de l'Homme : personne ne peut aliéner une créature qui est l'image même de Dieu. Le racisme, l'exploitation et la guerre sont des blasphèmes contre cette 'image'.","Mon Dieu, Tu m'as créé à ton image ! Quel vertige et quelle responsabilité. Que toute ma vie s'efforce de te ressembler davantage par l'amour de mes frères."
1,1,27,fr,"Le texte hébreu emploie trois fois le verbe bara (créer) en un seul verset, une insistance rare qui souligne l'importance unique de ce moment. « À son image » place chaque être humain — homme et femme — dans une dignité que rien ne peut retirer, avant toute autre distinction sociale ou religieuse.","L'image de Dieu n'est pas solitaire, elle est communion. Dieu étant relation (Père, Fils, Saint-Esprit), l'homme et la femme, dans leur belle complémentarité, sont le reflet terrestre de ce Mystère trinitaire. C'est l'essence du Sacrement du Mariage.",Le refus de la distinction sexuelle (gender) oublie la beauté spirituelle de l'altérité. L'égalité parfaite en dignité entre l'homme et la femme s'épanouit dans l'accueil respectueux de nos différences voulues par Dieu.,"Seigneur, je te prie pour tous les couples. Qu'ils trouvent dans ton amour trinitaire la source d'un amour fidèle, chaste et fécond."
1,1,27,en,"The Hebrew text uses the verb bara (""create"") three times in a single verse, a rare emphasis underlining the unique importance of this moment. ""In his image"" places every human being — man and woman — in a dignity nothing can ever remove, prior to any social or religious distinction.",,,"Look at yourself, and at everyone you meet today, as a bearer of God's image."
1,1,27,es,"El texto hebreo emplea tres veces el verbo bara (crear) en un solo versículo, un énfasis poco frecuente que subraya la importancia única de este momento. «A su imagen» coloca a cada ser humano —hombre y mujer— en una dignidad que nada puede arrebatar, antes de cualquier otra distinción social o religiosa.",,,"Mírate a ti mismo, y mira a cada persona que encuentres hoy, como portador de la imagen de Dios."
1,1,27,pt,"O texto hebraico emprega três vezes o verbo bara (criar) num só versículo, uma ênfase rara que sublinha a importância única deste momento. «À sua imagem» coloca cada ser humano — homem e mulher — numa dignidade que nada pode retirar, antes de qualquer outra distinção social ou religiosa.",,,"Olha para ti mesmo, e para cada pessoa que encontrares hoje, como portador da imagem de Deus."
1,1,28,fr,,"L'envoi en mission. La fécondité n'est pas que biologique, elle est aussi la fécondité apostolique des célibataires consacrés. Le pouvoir confié par Dieu à l'homme est celui d'un intendant, un prêtre du monde qui ramène la création vers le Père.",L'encyclique *Laudato Si'* rappelle que 'dominer' n'a jamais signifié 'piller'. L'être humain est appelé à cultiver et garder le jardin. Nous devons corriger d'urgence nos modèles économiques prédateurs.,"Donne-moi, Seigneur, l'intelligence et le cœur pour diriger mes actions, mon travail et mon autorité dans le sens de la sauvegarde et du service, jamais de l'abus."
1,1,29,fr,,"Dieu pourvoit aux besoins de ses enfants avec abondance. Dans la Nouvelle Alliance, Jésus se fera Lui-même nourriture pour nous, le vrai 'Pain vivant descendu du Ciel' (Jean 6) pour rassasier nos âmes.",Le scandale de la faim dans le monde est le résultat de notre incapacité à partager les dons du Père. La doctrine sociale de l'Église exige que la destination universelle des biens soit respectée.,"Seigneur, Toi qui donnes le pain quotidien, ouvre mes mains et mon portefeuille. Ne permets pas que je sois rassasié alors que Lazare meurt à ma porte."
1,1,30,fr,,"Cette vision d'Éden décrit un monde parfaitement pacifié, sans carnivores ni effusion de sang. Même si la faute de l'homme brisera ce dessein originel, ce verset demeure notre espérance d'une création réconciliée à la fin des temps.","Cultiver la douceur dans nos modes de vie et de consommation. Bien que le monde soit imparfait, nous sommes appelés à y semer des germes de paix universelle par l'attention portée au vivant.","Viens Seigneur Jésus, hâte le jour où ton règne de paix s'établira sur toutes tes créatures. Que je sois aujourd'hui un artisan de cette réconciliation."
1,1,31,fr,"Après chaque étape de la création, Dieu voyait « que cela était bon » (six fois) ; au sixième jour, une fois l'être humain créé, le texte ajoute un adverbe : « très bon ». C'est le seul superlatif de tout le récit.","Le summum de la beauté. L'irruption de l'homme dans le monde pousse Dieu à déclarer l'ensemble non plus 'bon', mais 'très bon' ! La liturgie eucharistique est le lieu où nous rendons la création 'très bonne' par la louange au Père.","L'antidote ultime contre le cynisme et le dégoût de l'humanité. Malgré nos péchés historiques, Dieu continue de nous regarder avec l'émerveillement du sixième jour. Une immense déclaration d'amour de Dieu pour l'homme !","Mon Dieu, merci pour ton regard plein d'espérance sur moi. Aide-moi à me voir, et à voir mon prochain, avec cet amour absolu du sixième jour."
1,1,31,en,"After each stage of creation, God saw ""that it was good"" (six times); on the sixth day, once humanity was created, the text adds an adverb: ""very good."" It is the only superlative in the whole account.",,,"End your day by looking, as God did, for what in it was good — and give thanks."
1,1,31,es,"Tras cada etapa de la creación, Dios vio «que era bueno» (seis veces); al sexto día, una vez creado el ser humano, el texto añade el adverbio: «muy bueno». Es el único superlativo de todo el relato.",,,"Termina tu día buscando también tú lo que en ella fue bueno, y da gracias."
1,1,31,pt,"Depois de cada etapa da criação, Deus viu «que era bom» (seis vezes); ao sexto dia, uma vez criado o ser humano, o texto acrescenta o advérbio: «muito bom». É o único superlativo de todo o relato.",,,Termina o teu dia procurando também tu o que nele foi bom — e agradece.
1,2,1,fr,"« Toute leur armée » (tsebaam) désigne ailleurs dans l'Ancien Testament les astres et les puissances célestes ; l'expression donnera le titre divin Seigneur des armées (Sabaoth). Elle affirme ici que le ciel étoilé lui-même est une créature ordonnée, non une puissance rivale de Dieu.",,,"Reconnais qu'aucune puissance, aucune inquiétude, n'échappe à l'autorité de Dieu sur toute chose créée."
1,2,1,en,"""All their host"" (tseba'am) refers elsewhere in the Old Testament to the stars and heavenly powers; the phrase later becomes the divine title Lord of Hosts (Sabaoth). Here it affirms that the starry sky itself is an ordered creature, not a rival power to God.",,,"Recognize that no power, no worry, escapes God's authority over everything created."
1,2,1,es,"«Todo su ejército» (tseba'am) designa en otros lugares del Antiguo Testamento a los astros y las potencias celestes; la expresión dará origen al título divino Señor de los ejércitos (Sabaot). Aquí afirma que el cielo estrellado mismo es una criatura ordenada, no un poder rival de Dios.",,,"Reconoce que ningún poder, ninguna inquietud, escapa a la autoridad de Dios sobre todo lo creado."
1,2,1,pt,"«Todo o seu exército» (tseba'am) designa noutros lugares do Antigo Testamento os astros e as potências celestes; a expressão dará origem ao título divino Senhor dos exércitos (Sabaot). Aqui afirma-se que o próprio céu estrelado é uma criatura ordenada, não um poder rival de Deus.",,,"Reconhece que nenhum poder, nenhuma inquietação, escapa à autoridade de Deus sobre tudo o que foi criado."
1,2,2,fr,"Dieu se repose non par fatigue, mais parce que l'oeuvre est achevée : ce repos est une fête, un couronnement de la création plutôt qu'une récupération. C'est le premier « sabbat » de l'Écriture, avant même d'être commandé à Israël.",,,"Accorde-toi aussi un vrai temps de repos aujourd'hui : non par épuisement, mais en signe que ton travail a un sens."
1,2,2,en,"God rests not out of fatigue but because the work is finished: this rest is a celebration, a crowning of creation rather than a recovery. It is Scripture's first ""Sabbath,"" long before it is commanded to Israel.",,,"Give yourself real rest today too — not from exhaustion, but as a sign that your work has meaning."
1,2,2,es,"Dios descansa no por cansancio, sino porque la obra está terminada: este descanso es una fiesta, una coronación de la creación más que una recuperación. Es el primer «sábado» de la Escritura, incluso antes de ser ordenado a Israel.",,,"Concédete también hoy un verdadero descanso: no por agotamiento, sino como señal de que tu trabajo tiene sentido."
1,2,2,pt,"Deus descansa não por cansaço, mas porque a obra está concluída: este descanso é uma festa, uma coroação da criação, mais do que uma recuperação. É o primeiro «sábado» da Escritura, mesmo antes de ser ordenado a Israel.",,,"Concede-te também hoje um verdadeiro descanso: não por esgotamento, mas como sinal de que o teu trabalho tem sentido."
1,2,3,fr,"C'est la première fois dans la Bible qu'un jour — et non une personne ou un lieu — est béni et « sanctifié » (mis à part pour Dieu). Le repos hebdomadaire naît ainsi comme un don inscrit dans l'ordre même de la création, avant la Loi de Moïse.",,,"Fais de ce jour un espace mis à part, où tu laisses de la place à Dieu et au repos."
1,2,3,en,"This is the first time in the Bible that a day — not a person or a place — is blessed and ""sanctified"" (set apart for God). Weekly rest thus arises as a gift woven into the very order of creation, before the Law of Moses.",,,"Make this day a set-apart space, leaving room for God and for rest."
1,2,3,es,"Es la primera vez en la Biblia que un día —y no una persona o un lugar— es bendecido y «santificado» (apartado para Dios). El descanso semanal nace así como un don inscrito en el propio orden de la creación, antes de la Ley de Moisés.",,,"Haz de este día un espacio apartado, dejando lugar a Dios y al descanso."
1,2,3,pt,"É a primeira vez na Bíblia em que um dia — e não uma pessoa ou um lugar — é abençoado e «santificado» (separado para Deus). O descanso semanal nasce assim como um dom inscrito na própria ordem da criação, antes da Lei de Moisés.",,,"Faz deste dia um espaço à parte, deixando lugar para Deus e para o descanso."
2,20,8,fr,"Quatrième des dix commandements (Ex 20,1-17). Le verbe « souviens-toi » (zakhor) suppose que le repos du septième jour, institué dès la création (Gn 2,3), risque d'être oublié : la Loi ne crée pas le sabbat, elle rappelle un don déjà donné.",,,"Retiens-toi un instant aujourd'hui : le repos n'est pas un luxe, c'est un commandement."
2,20,8,en,"The fourth of the Ten Commandments (Exod 20:1-17). The verb ""remember"" (zakhor) implies that the rest of the seventh day, instituted at creation itself (Gen 2:3), risked being forgotten: the Law does not invent the Sabbath, it recalls a gift already given.",,,"Hold back a moment today: rest is not a luxury, it is a commandment."
2,20,8,es,"Cuarto de los diez mandamientos (Ex 20,1-17). El verbo «acuérdate» (zakhor) supone que el descanso del séptimo día, instituido ya en la creación (Gn 2,3), corre el riesgo de ser olvidado: la Ley no crea el sábado, recuerda un don ya dado.",,,"Detente un instante hoy: el descanso no es un lujo, es un mandamiento."
2,20,8,pt,"Quarto dos dez mandamentos (Ex 20,1-17). O verbo «lembra-te» (zakhor) pressupõe que o descanso do sétimo dia, instituído já na criação (Gn 2,3), corre o risco de ser esquecido: a Lei não cria o sábado, recorda um dom já dado.",,,"Reserva hoje um instante: o descanso não é um luxo, é um mandamento."
4,6,26,fr,"Dernière ligne de la bénédiction sacerdotale confiée par Dieu à Aaron (Nb 6,24-26), toujours utilisée dans la liturgie juive et chrétienne. « Tourner sa face vers » exprime en hébreu une attention personnelle, presque un regard échangé, plus qu'une simple bienveillance abstraite.",,,Reçois cette bénédiction comme adressée à toi aujourd'hui : Dieu tourne son visage vers toi.
4,6,26,en,"The final line of the priestly blessing entrusted by God to Aaron (Num 6:24-26), still used in Jewish and Christian liturgy today. ""To turn his face toward"" expresses, in Hebrew, personal attention — almost an exchanged glance — rather than mere abstract goodwill.",,,Receive this blessing as spoken to you today: God turns his face toward you.
4,6,26,es,"Última línea de la bendición sacerdotal confiada por Dios a Aarón (Nm 6,24-26), aún usada en la liturgia judía y cristiana. «Volver su rostro hacia» expresa en hebreo una atención personal, casi una mirada intercambiada, más que una simple benevolencia abstracta.",,,Recibe esta bendición como dirigida a ti hoy: Dios vuelve su rostro hacia ti.
4,6,26,pt,"Última linha da bênção sacerdotal confiada por Deus a Aarão (Nm 6,24-26), ainda usada na liturgia judaica e cristã. «Voltar o seu rosto para» exprime em hebraico uma atenção pessoal, quase um olhar trocado, mais do que uma simples benevolência abstrata.",,,Recebe esta bênção como dirigida a ti hoje: Deus volta o seu rosto para ti.
5,31,6,fr,"Ce sont les dernières paroles publiques de Moïse à Israël avant sa mort, juste avant l'entrée en Terre promise. La formule sera reprise presque mot pour mot par Dieu s'adressant à Josué au verset suivant du livre qui porte son nom (Jos 1,9).",,,Avance aujourd'hui sans crainte : Celui qui marche avec toi ne t'abandonnera pas.
5,31,6,en,"These are Moses' final public words to Israel before his death, just before entering the Promised Land. The formula will be repeated almost word for word by God speaking to Joshua in the very next verse of the book bearing his name (Josh 1:9).",,,Move forward today without fear: the One who walks with you will not abandon you.
5,31,6,es,"Son las últimas palabras públicas de Moisés a Israel antes de su muerte, justo antes de entrar en la Tierra prometida. La fórmula será retomada casi palabra por palabra por Dios al dirigirse a Josué en el versículo siguiente del libro que lleva su nombre (Jos 1,9).",,,Avanza hoy sin miedo: Aquel que camina contigo no te abandonará.
5,31,6,pt,"São as últimas palavras públicas de Moisés a Israel antes da sua morte, mesmo antes da entrada na Terra prometida. A fórmula será retomada quase palavra por palavra por Deus ao dirigir-se a Josué no versículo seguinte do livro que tem o seu nome (Js 1,9).",,,Avança hoje sem medo: Aquele que caminha contigo não te abandonará.
6,1,9,fr,"Dieu reprend presque mot pour mot la parole adressée par Moïse à Josué (Dt 31,7-8), au moment où celui-ci lui succède à la tête du peuple. Le courage demandé n'est pas une vertu naturelle, mais la conséquence d'une promesse : « l'Eternel... est avec toi ».",,,Ose ce que Dieu te demande aujourd'hui ; il ne te laissera pas seul.
